agent,map_name,won
Jett,Pearl,0
Sova,Pearl,0
Cypher,Pearl,0
Brimstone,Fracture,1
Chamber,Fracture,1
Breach,Fracture,1
Neon,Fracture,1
Tejo,Fracture,1
Raze,Fracture,0
Breach,Fracture,0
Tejo,Fracture,0
Cypher,Fracture,0
Brimstone,Fracture,0
Omen,Haven,1
Neon,Haven,1
Sova,Haven,1
Iso,Haven,1
Cypher,Haven,1
Omen,Haven,0
Breach,Haven,0
Tejo,Haven,0
Jett,Haven,0
Cypher,Haven,0
Brimstone,Fracture,0
Breach,Fracture,0
Cypher,Fracture,0
Neon,Fracture,0
Tejo,Fracture,0
Cypher,Fracture,1
Brimstone,Fracture,1
Raze,Fracture,1
Tejo,Fracture,1
Breach,Fracture,1
Harbor,Icebox,0
Sova,Icebox,0
Jett,Icebox,0
Viper,Icebox,0
Killjoy,Icebox,0
Jett,Icebox,1
Killjoy,Icebox,1
Sova,Icebox,1
Viper,Icebox,1
Kayo,Icebox,1
Vyse,Lotus,0
Neon,Lotus,0
Tejo,Lotus,0
Breach,Lotus,0
Omen,Lotus,0
Neon,Lotus,1
Tejo,Lotus,1
Omen,Lotus,1
Viper,Lotus,1
Breach,Lotus,1
Sova,Icebox,0
Jett,Icebox,0
Harbor,Icebox,0
Viper,Icebox,0
Killjoy,Icebox,0
Jett,Icebox,1
Harbor,Icebox,1
Sova,Icebox,1
Killjoy,Icebox,1
Viper,Icebox,1
Tejo,Split,1
Omen,Split,1
Viper,Split,1
Yoru,Split,1
Breach,Split,1
Yoru,Split,0
Tejo,Split,0
Breach,Split,0
Omen,Split,0
Viper,Split,0
Killjoy,Icebox,0
Tejo,Icebox,0
Harbor,Icebox,0
Viper,Icebox,0
Gekko,Icebox,0
Killjoy,Icebox,1
Viper,Icebox,1
Tejo,Icebox,1
Gekko,Icebox,1
Omen,Icebox,1
Tejo,Ascent,0
Vyse,Ascent,0
Omen,Ascent,0
Waylay,Ascent,0
Kayo,Ascent,0
Omen,Ascent,1
Kayo,Ascent,1
Jett,Ascent,1
Vyse,Ascent,1
Tejo,Ascent,1
Neon,Lotus,0
Vyse,Lotus,0
Omen,Lotus,0
Breach,Lotus,0
Tejo,Lotus,0
Raze,Lotus,1
Tejo,Lotus,1
Fade,Lotus,1
Clove,Lotus,1
Viper,Lotus,1
Harbor,Icebox,0
Killjoy,Icebox,0
Jett,Icebox,0
Sova,Icebox,0
Viper,Icebox,0
Jett,Icebox,1
Killjoy,Icebox,1
Kayo,Icebox,1
Viper,Icebox,1
Sova,Icebox,1
Tejo,Haven,1
Astra,Haven,1
Breach,Haven,1
Yoru,Haven,1
Vyse,Haven,1
Sova,Haven,0
Omen,Haven,0
Neon,Haven,0
Iso,Haven,0
Cypher,Haven,0
Yoru,Split,0
Tejo,Split,0
Viper,Split,0
Breach,Split,0
Omen,Split,0
Astra,Split,1
Sage,Split,1
Breach,Split,1
Tejo,Split,1
Raze,Split,1
Vyse,Pearl,1
Tejo,Pearl,1
Astra,Pearl,1
Yoru,Pearl,1
Fade,Pearl,1
Yoru,Pearl,0
Astra,Pearl,0
Fade,Pearl,0
Neon,Pearl,0
Killjoy,Pearl,0
Viper,Lotus,0
Omen,Lotus,0
Tejo,Lotus,0
Neon,Lotus,0
Breach,Lotus,0
Breach,Lotus,1
Yoru,Lotus,1
Tejo,Lotus,1
Omen,Lotus,1
Viper,Lotus,1
Tejo,Split,0
Jett,Split,0
Viper,Split,0
Omen,Split,0
Breach,Split,0
Yoru,Split,1
Omen,Split,1
Breach,Split,1
Tejo,Split,1
Viper,Split,1
Breach,Lotus,0
Yoru,Lotus,0
Omen,Lotus,0
Tejo,Lotus,0
Viper,Lotus,0
Viper,Lotus,1
Clove,Lotus,1
Fade,Lotus,1
Tejo,Lotus,1
Raze,Lotus,1
Viper,Split,1
Tejo,Split,1
Yoru,Split,1
Breach,Split,1
Omen,Split,1
Raze,Split,0
Tejo,Split,0
Astra,Split,0
Viper,Split,0
Breach,Split,0
Vyse,Pearl,1
Tejo,Pearl,1
Astra,Pearl,1
Fade,Pearl,1
Yoru,Pearl,1
Astra,Pearl,0
Jett,Pearl,0
Vyse,Pearl,0
Tejo,Pearl,0
Yoru,Pearl,0
Omen,Haven,1
Breach,Haven,1
Jett,Haven,1
Tejo,Haven,1
Cypher,Haven,1
Vyse,Haven,0
Astra,Haven,0
Yoru,Haven,0
Tejo,Haven,0
Breach,Haven,0
Neon,Lotus,0
Tejo,Lotus,0
Breach,Lotus,0
Viper,Lotus,0
Omen,Lotus,0
Tejo,Lotus,1
Viper,Lotus,1
Yoru,Lotus,1
Omen,Lotus,1
Breach,Lotus,1
Jett,Split,0
Tejo,Split,0
Omen,Split,0
Breach,Split,0
Viper,Split,0
Tejo,Split,1
Viper,Split,1
Omen,Split,1
Yoru,Split,1
Breach,Split,1
Tejo,Ascent,0
Omen,Ascent,0
Jett,Ascent,0
Vyse,Ascent,0
Kayo,Ascent,0
Omen,Ascent,1
Vyse,Ascent,1
Kayo,Ascent,1
Tejo,Ascent,1
Waylay,Ascent,1
Neon,Haven,0
Omen,Haven,0
Breach,Haven,0
Sova,Haven,0
Cypher,Haven,0
Tejo,Haven,1
Astra,Haven,1
Vyse,Haven,1
Breach,Haven,1
Yoru,Haven,1
Yoru,Split,0
Breach,Split,0
Tejo,Split,0
Omen,Split,0
Viper,Split,0
Omen,Split,1
Viper,Split,1
Tejo,Split,1
Yoru,Split,1
Breach,Split,1
Tejo,Pearl,1
Vyse,Pearl,1
Astra,Pearl,1
Fade,Pearl,1
Yoru,Pearl,1
Tejo,Pearl,0
Yoru,Pearl,0
Fade,Pearl,0
Astra,Pearl,0
Vyse,Pearl,0
Omen,Ascent,0
Tejo,Ascent,0
Jett,Ascent,0
Vyse,Ascent,0
Kayo,Ascent,0
Tejo,Ascent,1
Vyse,Ascent,1
Waylay,Ascent,1
Kayo,Ascent,1
Omen,Ascent,1
Skye,Haven,1
Jett,Haven,1
Omen,Haven,1
Killjoy,Haven,1
Viper,Haven,1
Viper,Haven,0
Sova,Haven,0
Neon,Haven,0
Omen,Haven,0
Killjoy,Haven,0
Raze,Bind,1
Vyse,Bind,1
Brimstone,Bind,1
Viper,Bind,1
Skye,Bind,1
Brimstone,Bind,0
Deadlock,Bind,0
Viper,Bind,0
Raze,Bind,0
Skye,Bind,0
Yoru,Bind,1
Brimstone,Bind,1
Gekko,Bind,1
Viper,Bind,1
Fade,Bind,1
Raze,Bind,0
Viper,Bind,0
Skye,Bind,0
Brimstone,Bind,0
Gekko,Bind,0
Sova,Ascent,0
Jett,Ascent,0
Cypher,Ascent,0
Kayo,Ascent,0
Omen,Ascent,0
Cypher,Ascent,1
Jett,Ascent,1
Kayo,Ascent,1
Sova,Ascent,1
Omen,Ascent,1
Viper,Icebox,0
Harbor,Icebox,0
Killjoy,Icebox,0
Jett,Icebox,0
Sova,Icebox,0
Viper,Icebox,1
Omen,Icebox,1
Jett,Icebox,1
Killjoy,Icebox,1
Sova,Icebox,1
Omen,Sunset,0
Cypher,Sunset,0
Sova,Sunset,0
Kayo,Sunset,0
Jett,Sunset,0
Neon,Sunset,1
Omen,Sunset,1
Breach,Sunset,1
Cypher,Sunset,1
Sova,Sunset,1
Chamber,Lotus,1
Raze,Lotus,1
Viper,Lotus,1
Clove,Lotus,1
Fade,Lotus,1
Omen,Lotus,0
Fade,Lotus,0
Neon,Lotus,0
Cypher,Lotus,0
Breach,Lotus,0
Sova,Ascent,1
Jett,Ascent,1
Kayo,Ascent,1
Cypher,Ascent,1
Omen,Ascent,1
Jett,Ascent,0
Kayo,Ascent,0
Sova,Ascent,0
Omen,Ascent,0
Cypher,Ascent,0
Raze,Corrode,1
Fade,Corrode,1
Astra,Corrode,1
Vyse,Corrode,1
Yoru,Corrode,1
Omen,Corrode,0
Fade,Corrode,0
Viper,Corrode,0
Vyse,Corrode,0
Neon,Corrode,0
Jett,Ascent,0
Omen,Ascent,0
Killjoy,Ascent,0
Kayo,Ascent,0
Sova,Ascent,0
Yoru,Ascent,1
Omen,Ascent,1
Sova,Ascent,1
Jett,Ascent,1
Cypher,Ascent,1
Cypher,Haven,0
Iso,Haven,0
Omen,Haven,0
Yoru,Haven,0
Sova,Haven,0
Iso,Haven,1
Yoru,Haven,1
Omen,Haven,1
Sova,Haven,1
Cypher,Haven,1
Brimstone,Bind,1
Yoru,Bind,1
Viper,Bind,1
Raze,Bind,1
Fade,Bind,1
Kayo,Bind,0
Viper,Bind,0
Brimstone,Bind,0
Fade,Bind,0
Raze,Bind,0
Sova,Sunset,1
Omen,Sunset,1
Neon,Sunset,1
Cypher,Sunset,1
Yoru,Sunset,1
Sova,Sunset,0
Viper,Sunset,0
Omen,Sunset,0
Neon,Sunset,0
Deadlock,Sunset,0
Fade,Corrode,1
Neon,Corrode,1
Omen,Corrode,1
Viper,Corrode,1
Vyse,Corrode,1
Sova,Corrode,0
Omen,Corrode,0
Viper,Corrode,0
Yoru,Corrode,0
Vyse,Corrode,0
Sova,Ascent,0
Cypher,Ascent,0
Omen,Ascent,0
Deadlock,Ascent,0
Yoru,Ascent,0
Sova,Ascent,1
Vyse,Ascent,1
Omen,Ascent,1
Chamber,Ascent,1
Yoru,Ascent,1
Vyse,Lotus,1
Raze,Lotus,1
Viper,Lotus,1
Fade,Lotus,1
Omen,Lotus,1
Omen,Lotus,0
Yoru,Lotus,0
Fade,Lotus,0
Tejo,Lotus,0
Viper,Lotus,0
Sova,Ascent,0
Jett,Ascent,0
Kayo,Ascent,0
Omen,Ascent,0
Cypher,Ascent,0
Yoru,Ascent,1
Sova,Ascent,1
Vyse,Ascent,1
Omen,Ascent,1
Chamber,Ascent,1
Iso,Haven,0
Sova,Haven,0
Yoru,Haven,0
Cypher,Haven,0
Omen,Haven,0
Omen,Haven,1
Viper,Haven,1
Fade,Haven,1
Vyse,Haven,1
Yoru,Haven,1
Sova,Sunset,0
Viper,Sunset,0
Omen,Sunset,0
Neon,Sunset,0
Sage,Sunset,0
Neon,Sunset,1
Fade,Sunset,1
Breach,Sunset,1
Omen,Sunset,1
Cypher,Sunset,1
Viper,Icebox,0
Waylay,Icebox,0
Sova,Icebox,0
Omen,Icebox,0
Killjoy,Icebox,0
Sova,Icebox,1
Killjoy,Icebox,1
Viper,Icebox,1
Sage,Icebox,1
Jett,Icebox,1
Sova,Corrode,1
Chamber,Corrode,1
Fade,Corrode,1
Yoru,Corrode,1
Omen,Corrode,1
Neon,Corrode,0
Omen,Corrode,0
Vyse,Corrode,0
Fade,Corrode,0
Viper,Corrode,0
Raze,Bind,1
Viper,Bind,1
Brimstone,Bind,1
Fade,Bind,1
Yoru,Bind,1
Brimstone,Bind,0
Raze,Bind,0
Vyse,Bind,0
Skye,Bind,0
Viper,Bind,0
Sova,Haven,1
Neon,Haven,1
Viper,Haven,1
Killjoy,Haven,1
Omen,Haven,1
Cypher,Haven,0
Neon,Haven,0
Breach,Haven,0
Omen,Haven,0
Sova,Haven,0
Omen,Corrode,1
Sova,Corrode,1
Viper,Corrode,1
Waylay,Corrode,1
Kayo,Corrode,1
Vyse,Corrode,0
Neon,Corrode,0
Viper,Corrode,0
Omen,Corrode,0
Fade,Corrode,0
Neon,Lotus,1
Fade,Lotus,1
Omen,Lotus,1
Viper,Lotus,1
Vyse,Lotus,1
Tejo,Lotus,0
Clove,Lotus,0
Raze,Lotus,0
Viper,Lotus,0
Fade,Lotus,0
Skye,Haven,1
Omen,Haven,1
Viper,Haven,1
Jett,Haven,1
Killjoy,Haven,1
Sova,Haven,0
Jett,Haven,0
Cypher,Haven,0
Omen,Haven,0
Breach,Haven,0
Yoru,Lotus,0
Vyse,Lotus,0
Omen,Lotus,0
Fade,Lotus,0
Raze,Lotus,0
Viper,Lotus,1
Raze,Lotus,1
Fade,Lotus,1
Omen,Lotus,1
Killjoy,Lotus,1
Yoru,Sunset,0
Omen,Sunset,0
Cypher,Sunset,0
Raze,Sunset,0
Sova,Sunset,0
Omen,Sunset,1
Sova,Sunset,1
Vyse,Sunset,1
Neon,Sunset,1
Kayo,Sunset,1
Vyse,Corrode,0
Fade,Corrode,0
Viper,Corrode,0
Neon,Corrode,0
Omen,Corrode,0
Fade,Corrode,1
Omen,Corrode,1
Viper,Corrode,1
Neon,Corrode,1
Sage,Corrode,1
Cypher,Sunset,1
Breach,Sunset,1
Sova,Sunset,1
Neon,Sunset,1
Omen,Sunset,1
Cypher,Sunset,0
Sova,Sunset,0
Breach,Sunset,0
Omen,Sunset,0
Neon,Sunset,0
Killjoy,Ascent,1
Sova,Ascent,1
Kayo,Ascent,1
Jett,Ascent,1
Omen,Ascent,1
Deadlock,Ascent,0
Yoru,Ascent,0
Cypher,Ascent,0
Omen,Ascent,0
Sova,Ascent,0
Fade,Lotus,0
Omen,Lotus,0
Viper,Lotus,0
Raze,Lotus,0
Killjoy,Lotus,0
Vyse,Lotus,1
Omen,Lotus,1
Fade,Lotus,1
Raze,Lotus,1
Viper,Lotus,1
Yoru,Haven,1
Sova,Haven,1
Omen,Haven,1
Cypher,Haven,1
Neon,Haven,1
Neon,Haven,0
Killjoy,Haven,0
Sova,Haven,0
Viper,Haven,0
Omen,Haven,0
Jett,Icebox,0
Sage,Icebox,0
Killjoy,Icebox,0
Viper,Icebox,0
Sova,Icebox,0
Jett,Icebox,1
Killjoy,Icebox,1
Viper,Icebox,1
Harbor,Icebox,1
Sova,Icebox,1
Raze,Lotus,1
Omen,Lotus,1
Fade,Lotus,1
Viper,Lotus,1
Vyse,Lotus,1
Vyse,Lotus,0
Fade,Lotus,0
Omen,Lotus,0
Viper,Lotus,0
Neon,Lotus,0
Sova,Haven,1
Omen,Haven,1
Viper,Haven,1
Killjoy,Haven,1
Neon,Haven,1
Jett,Haven,0
Skye,Haven,0
Killjoy,Haven,0
Omen,Haven,0
Viper,Haven,0
Jett,Icebox,1
Killjoy,Icebox,1
Sova,Icebox,1
Harbor,Icebox,1
Viper,Icebox,1
Jett,Icebox,0
Sova,Icebox,0
Omen,Icebox,0
Killjoy,Icebox,0
Viper,Icebox,0
Viper,Bind,1
Brimstone,Bind,1
Skye,Bind,1
Raze,Bind,1
Yoru,Bind,1
Yoru,Bind,0
Raze,Bind,0
Fade,Bind,0
Viper,Bind,0
Brimstone,Bind,0
Viper,Corrode,0
Omen,Corrode,0
Fade,Corrode,0
Neon,Corrode,0
Chamber,Corrode,0
Chamber,Corrode,1
Omen,Corrode,1
Sova,Corrode,1
Viper,Corrode,1
Neon,Corrode,1
Fade,Haven,1
Viper,Haven,1
Omen,Haven,1
Yoru,Haven,1
Vyse,Haven,1
Breach,Haven,0
Sova,Haven,0
Omen,Haven,0
Jett,Haven,0
Cypher,Haven,0
Omen,Ascent,1
Chamber,Ascent,1
Sova,Ascent,1
Vyse,Ascent,1
Yoru,Ascent,1
Kayo,Ascent,0
Jett,Ascent,0
Sova,Ascent,0
Cypher,Ascent,0
Omen,Ascent,0
Cypher,Haven,0
Neon,Haven,0
Sova,Haven,0
Breach,Haven,0
Omen,Haven,0
Yoru,Haven,1
Cypher,Haven,1
Omen,Haven,1
Iso,Haven,1
Sova,Haven,1
Brimstone,Bind,1
Raze,Bind,1
Gekko,Bind,1
Skye,Bind,1
Viper,Bind,1
Viper,Bind,0
Yoru,Bind,0
Fade,Bind,0
Raze,Bind,0
Brimstone,Bind,0
Sova,Ascent,0
Jett,Ascent,0
Kayo,Ascent,0
Cypher,Ascent,0
Omen,Ascent,0
Yoru,Ascent,1
Sova,Ascent,1
Jett,Ascent,1
Omen,Ascent,1
Cypher,Ascent,1
Brimstone,Bind,1
Raze,Bind,1
Vyse,Bind,1
Skye,Bind,1
Viper,Bind,1
Fade,Bind,0
Brimstone,Bind,0
Yoru,Bind,0
Viper,Bind,0
Raze,Bind,0
Neon,Lotus,1
Omen,Lotus,1
Vyse,Lotus,1
Fade,Lotus,1
Viper,Lotus,1
Omen,Lotus,0
Neon,Lotus,0
Breach,Lotus,0
Viper,Lotus,0
Fade,Lotus,0
Vyse,Lotus,0
Yoru,Lotus,0
Raze,Lotus,0
Omen,Lotus,0
Fade,Lotus,0
Viper,Lotus,1
Vyse,Lotus,1
Omen,Lotus,1
Fade,Lotus,1
Raze,Lotus,1
Raze,Bind,0
Viper,Bind,0
Brimstone,Bind,0
Yoru,Bind,0
Fade,Bind,0
Brimstone,Bind,1
Raze,Bind,1
Viper,Bind,1
Fade,Bind,1
Kayo,Bind,1
Fade,Lotus,1
Omen,Lotus,1
Raze,Lotus,1
Viper,Lotus,1
Vyse,Lotus,1
Viper,Lotus,0
Raze,Lotus,0
Fade,Lotus,0
Tejo,Lotus,0
Clove,Lotus,0
Neon,Corrode,1
Vyse,Corrode,1
Viper,Corrode,1
Omen,Corrode,1
Fade,Corrode,1
Omen,Corrode,0
Chamber,Corrode,0
Viper,Corrode,0
Sova,Corrode,0
Neon,Corrode,0
Brimstone,Bind,0
Yoru,Bind,0
Viper,Bind,0
Fade,Bind,0
Gekko,Bind,0
Fade,Bind,1
Raze,Bind,1
Viper,Bind,1
Brimstone,Bind,1
Yoru,Bind,1
Sova,Haven,1
Omen,Haven,1
Neon,Haven,1
Cypher,Haven,1
Yoru,Haven,1
Omen,Haven,0
Sova,Haven,0
Iso,Haven,0
Yoru,Haven,0
Cypher,Haven,0
Yoru,Ascent,1
Vyse,Ascent,1
Chamber,Ascent,1
Omen,Ascent,1
Sova,Ascent,1
Cypher,Ascent,0
Jett,Ascent,0
Yoru,Ascent,0
Omen,Ascent,0
Sova,Ascent,0
Viper,Corrode,0
Fade,Corrode,0
Omen,Corrode,0
Neon,Corrode,0
Sage,Corrode,0
Waylay,Corrode,1
Viper,Corrode,1
Fade,Corrode,1
Omen,Corrode,1
Sage,Corrode,1
Chamber,Ascent,0
Vyse,Ascent,0
Omen,Ascent,0
Sova,Ascent,0
Yoru,Ascent,0
Sova,Ascent,1
Yoru,Ascent,1
Omen,Ascent,1
Vyse,Ascent,1
Chamber,Ascent,1
Omen,Sunset,1
Cypher,Sunset,1
Neon,Sunset,1
Breach,Sunset,1
Sova,Sunset,1
Yoru,Sunset,0
Neon,Sunset,0
Cypher,Sunset,0
Sova,Sunset,0
Omen,Sunset,0
Gekko,Bind,0
Brimstone,Bind,0
Raze,Bind,0
Skye,Bind,0
Viper,Bind,0
Raze,Bind,1
Viper,Bind,1
Yoru,Bind,1
Fade,Bind,1
Brimstone,Bind,1
Viper,Lotus,0
Omen,Lotus,0
Fade,Lotus,0
Vyse,Lotus,0
Raze,Lotus,0
Raze,Lotus,1
Vyse,Lotus,1
Fade,Lotus,1
Yoru,Lotus,1
Omen,Lotus,1
Cypher,Sunset,1
Sova,Sunset,1
Yoru,Sunset,1
Omen,Sunset,1
Neon,Sunset,1
Omen,Sunset,0
Raze,Sunset,0
Sova,Sunset,0
Breach,Sunset,0
Cypher,Sunset,0
Raze,Lotus,0
Omen,Lotus,0
Viper,Lotus,0
Fade,Lotus,0
Yoru,Lotus,0
Vyse,Lotus,1
Viper,Lotus,1
Raze,Lotus,1
Fade,Lotus,1
Omen,Lotus,1
Cypher,Haven,0
Yoru,Haven,0
Sova,Haven,0
Omen,Haven,0
Neon,Haven,0
Omen,Haven,1
Killjoy,Haven,1
Viper,Haven,1
Neon,Haven,1
Sova,Haven,1
Yoru,Haven,1
Cypher,Haven,1
Sova,Haven,1
Omen,Haven,1
Neon,Haven,1
Cypher,Haven,0
Sova,Haven,0
Yoru,Haven,0
Omen,Haven,0
Neon,Haven,0
Yoru,Sunset,0
Omen,Sunset,0
Neon,Sunset,0
Cypher,Sunset,0
Sova,Sunset,0
Kayo,Sunset,1
Neon,Sunset,1
Sova,Sunset,1
Omen,Sunset,1
Vyse,Sunset,1
Raze,Lotus,0
Yoru,Lotus,0
Omen,Lotus,0
Fade,Lotus,0
Vyse,Lotus,0
Raze,Lotus,1
Vyse,Lotus,1
Fade,Lotus,1
Omen,Lotus,1
Viper,Lotus,1
Fade,Corrode,0
Neon,Corrode,0
Sage,Corrode,0
Omen,Corrode,0
Viper,Corrode,0
Sova,Corrode,1
Chamber,Corrode,1
Neon,Corrode,1
Omen,Corrode,1
Viper,Corrode,1
Chamber,Ascent,0
Yoru,Ascent,0
Omen,Ascent,0
Vyse,Ascent,0
Sova,Ascent,0
Omen,Ascent,1
Jett,Ascent,1
Cypher,Ascent,1
Sova,Ascent,1
Kayo,Ascent,1
Neon,Sunset,1
Sova,Sunset,1
Cypher,Sunset,1
Breach,Sunset,1
Omen,Sunset,1
Fade,Sunset,0
Neon,Sunset,0
Cypher,Sunset,0
Omen,Sunset,0
Breach,Sunset,0
Viper,Lotus,0
Omen,Lotus,0
Neon,Lotus,0
Fade,Lotus,0
Breach,Lotus,0
Omen,Lotus,1
Viper,Lotus,1
Fade,Lotus,1
Raze,Lotus,1
Vyse,Lotus,1
Iso,Haven,0
Yoru,Haven,0
Omen,Haven,0
Cypher,Haven,0
Sova,Haven,0
Viper,Haven,1
Omen,Haven,1
Sova,Haven,1
Killjoy,Haven,1
Neon,Haven,1
Chamber,Ascent,1
Yoru,Ascent,1
Sova,Ascent,1
Omen,Ascent,1
Vyse,Ascent,1
Yoru,Ascent,0
Omen,Ascent,0
Vyse,Ascent,0
Sova,Ascent,0
Deadlock,Ascent,0
Yoru,Lotus,1
Viper,Lotus,1
Omen,Lotus,1
Fade,Lotus,1
Tejo,Lotus,1
Neon,Lotus,0
Viper,Lotus,0
Omen,Lotus,0
Vyse,Lotus,0
Fade,Lotus,0
Viper,Icebox,1
Jett,Icebox,1
Killjoy,Icebox,1
Harbor,Icebox,1
Sova,Icebox,1
Sova,Icebox,0
Jett,Icebox,0
Viper,Icebox,0
Omen,Icebox,0
Killjoy,Icebox,0
Omen,Sunset,1
Neon,Sunset,1
Cypher,Sunset,1
Sova,Sunset,1
Viper,Sunset,1
Cypher,Sunset,0
Breach,Sunset,0
Neon,Sunset,0
Sova,Sunset,0
Omen,Sunset,0
Viper,Corrode,0
Neon,Corrode,0
Omen,Corrode,0
Chamber,Corrode,0
Fade,Corrode,0
Viper,Corrode,1
Skye,Corrode,1
Omen,Corrode,1
Raze,Corrode,1
Vyse,Corrode,1
Yoru,Haven,1
Neon,Haven,1
Omen,Haven,1
Sova,Haven,1
Cypher,Haven,1
Viper,Haven,0
Jett,Haven,0
Omen,Haven,0
Killjoy,Haven,0
Skye,Haven,0
Omen,Lotus,0
Viper,Lotus,0
Vyse,Lotus,0
Raze,Lotus,0
Fade,Lotus,0
Omen,Lotus,1
Vyse,Lotus,1
Fade,Lotus,1
Raze,Lotus,1
Viper,Lotus,1
Chamber,Sunset,1
Neon,Sunset,1
Omen,Sunset,1
Fade,Sunset,1
Sage,Sunset,1
Sova,Sunset,0
Yoru,Sunset,0
Omen,Sunset,0
Neon,Sunset,0
Cypher,Sunset,0
Yoru,Haven,1
Viper,Haven,1
Vyse,Haven,1
Fade,Haven,1
Omen,Haven,1
Sova,Haven,0
Cypher,Haven,0
Yoru,Haven,0
Omen,Haven,0
Neon,Haven,0
Viper,Corrode,1
Neon,Corrode,1
Vyse,Corrode,1
Fade,Corrode,1
Omen,Corrode,1
Skye,Corrode,0
Vyse,Corrode,0
Omen,Corrode,0
Viper,Corrode,0
Raze,Corrode,0
Killjoy,Icebox,0
Viper,Icebox,0
Sova,Icebox,0
Sage,Icebox,0
Jett,Icebox,0
Sova,Icebox,1
Killjoy,Icebox,1
Viper,Icebox,1
Iso,Icebox,1
Raze,Icebox,1
Fade,Lotus,1
Raze,Lotus,1
Vyse,Lotus,1
Viper,Lotus,1
Omen,Lotus,1
Omen,Lotus,0
Raze,Lotus,0
Viper,Lotus,0
Vyse,Lotus,0
Fade,Lotus,0
Omen,Corrode,1
Viper,Corrode,1
Kayo,Corrode,1
Waylay,Corrode,1
Sova,Corrode,1
Viper,Corrode,0
Omen,Corrode,0
Sage,Corrode,0
Waylay,Corrode,0
Fade,Corrode,0
Neon,Sunset,0
Omen,Sunset,0
Breach,Sunset,0
Sova,Sunset,0
Cypher,Sunset,0
Sage,Sunset,1
Chamber,Sunset,1
Omen,Sunset,1
Neon,Sunset,1
Fade,Sunset,1
Brimstone,Bind,0
Raze,Bind,0
Viper,Bind,0
Kayo,Bind,0
Fade,Bind,0
Fade,Bind,1
Brimstone,Bind,1
Tejo,Bind,1
Deadlock,Bind,1
Yoru,Bind,1
Fade,Lotus,1
Omen,Lotus,1
Viper,Lotus,1
Raze,Lotus,1
Vyse,Lotus,1
Fade,Lotus,0
Yoru,Lotus,0
Viper,Lotus,0
Raze,Lotus,0
Omen,Lotus,0
Kayo,Sunset,0
Omen,Sunset,0
Vyse,Sunset,0
Sova,Sunset,0
Neon,Sunset,0
Yoru,Sunset,1
Cypher,Sunset,1
Sova,Sunset,1
Omen,Sunset,1
Neon,Sunset,1
Omen,Haven,1
Yoru,Haven,1
Sova,Haven,1
Cypher,Haven,1
Neon,Haven,1
Omen,Haven,0
Cypher,Haven,0
Sova,Haven,0
Yoru,Haven,0
Iso,Haven,0
Raze,Bind,1
Yoru,Bind,1
Brimstone,Bind,1
Fade,Bind,1
Viper,Bind,1
Raze,Bind,0
Brimstone,Bind,0
Fade,Bind,0
Gekko,Bind,0
Viper,Bind,0
Sova,Corrode,1
Chamber,Corrode,1
Omen,Corrode,1
Fade,Corrode,1
Yoru,Corrode,1
Neon,Corrode,0
Chamber,Corrode,0
Omen,Corrode,0
Viper,Corrode,0
Sova,Corrode,0
Sova,Ascent,1
Jett,Ascent,1
Kayo,Ascent,1
Omen,Ascent,1
Vyse,Ascent,1
Omen,Ascent,0
Chamber,Ascent,0
Yoru,Ascent,0
Sova,Ascent,0
Vyse,Ascent,0
Harbor,Icebox,1
Sova,Icebox,1
Jett,Icebox,1
Killjoy,Icebox,1
Viper,Icebox,1
Viper,Icebox,0
Sova,Icebox,0
Harbor,Icebox,0
Jett,Icebox,0
Killjoy,Icebox,0
Jett,Haven,1
Omen,Haven,1
Skye,Haven,1
Killjoy,Haven,1
Viper,Haven,1
Sova,Haven,0
Omen,Haven,0
Yoru,Haven,0
Neon,Haven,0
Cypher,Haven,0
Raze,Icebox,1
Viper,Icebox,1
Iso,Icebox,1
Sova,Icebox,1
Killjoy,Icebox,1
Jett,Icebox,0
Sova,Icebox,0
Sage,Icebox,0
Viper,Icebox,0
Killjoy,Icebox,0
Viper,Bind,0
Raze,Bind,0
Brimstone,Bind,0
Yoru,Bind,0
Fade,Bind,0
Brimstone,Bind,1
Fade,Bind,1
Deadlock,Bind,1
Yoru,Bind,1
Tejo,Bind,1
Cypher,Sunset,0
Breach,Sunset,0
Omen,Sunset,0
Fade,Sunset,0
Neon,Sunset,0
Chamber,Sunset,1
Fade,Sunset,1
Sage,Sunset,1
Neon,Sunset,1
Omen,Sunset,1
Waylay,Corrode,1
Sova,Corrode,1
Kayo,Corrode,1
Omen,Corrode,1
Viper,Corrode,1
Vyse,Corrode,0
Skye,Corrode,0
Viper,Corrode,0
Omen,Corrode,0
Neon,Corrode,0
Vyse,Lotus,1
Fade,Lotus,1
Omen,Lotus,1
Raze,Lotus,1
Viper,Lotus,1
Omen,Lotus,0
Raze,Lotus,0
Fade,Lotus,0
Vyse,Lotus,0
Viper,Lotus,0
Viper,Haven,0
Killjoy,Haven,0
Sova,Haven,0
Neon,Haven,0
Omen,Haven,0
Neon,Haven,1
Vyse,Haven,1
Omen,Haven,1
Viper,Haven,1
Skye,Haven,1
Viper,Lotus,0
Vyse,Lotus,0
Raze,Lotus,0
Omen,Lotus,0
Fade,Lotus,0
Vyse,Lotus,1
Fade,Lotus,1
Viper,Lotus,1
Omen,Lotus,1
Raze,Lotus,1
Sova,Icebox,0
Jett,Icebox,0
Viper,Icebox,0
Killjoy,Icebox,0
Sage,Icebox,0
